H3BIX4,"ECO:0000213|MaxQB:H3BIX4, ECO:0000213|PeptideAtlas:H3BIX4}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Glycoprotein {ECO:0000256|ARBA:ARBA00023180}, Signal {ECO:0000256|SAM:SignalP}, Proteomics identification {ECO:0000213|EPD:H3BIX4,"
H3BJA3,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|EPD:H3BJA3,, ECO:0000213|MaxQB:H3BJA3, ECO:0000213|PeptideAtlas:H3BJA3}"
H3BJP2,"ECO:0000256|RuleBase:RU363068}, Proteomics identification {ECO:0000213|EPD:H3BJP2,, ECO:0000213|MaxQB:H3BJP2, ECO:0000213|PeptideAtlas:H3BJP2}, Cytoplasm {ECO:0000256|RuleBase:RU363068}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Hydrolase {ECO:0000256|ARBA:ARBA00022487, ECO:0000256|RuleBase:RU363068}, Serine esterase {ECO:0000256|ARBA:ARBA00022487,"
H3BK80,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|MaxQB:H3BK80,, ECO:0000213|PeptideAtlas:H3BK80}"
H3BKC6,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|MaxQB:H3BKC6,, ECO:0000213|PeptideAtlas:H3BKC6}"
H3BKD4,"Zinc-finger {ECO:0000256|PROSITE-ProRule:PRU00288}, SH3 domain {ECO:0000256|ARBA:ARBA00022443, ECO:0000256|PROSITE-, Phosphoprotein {ECO:0000256|ARBA:ARBA00022553},  Metal-binding {ECO:0000256|PROSITE-ProRule:PRU00288}, Proteomics identification {ECO:0000213|EPD:H3BKD4,, ProRule:PRU00192}, ANK repeat {ECO:0000256|ARBA:ARBA00023043, ECO:0000256|PROSITE-, ProRule:PRU00023}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Repeat {ECO:0000256|ARBA:ARBA00022737},  Zinc {ECO:0000256|PROSITE-ProRule:PRU00288}, ECO:0000213|MaxQB:H3BKD4, ECO:0000213|PeptideAtlas:H3BKD4}"
H3BKL5,"Acyltransferase {ECO:0000256|RuleBase:RU003557}, ECO:0000213|MaxQB:H3BKL5, ECO:0000213|PeptideAtlas:H3BKL5}, Acetylation {ECO:0000256|ARBA:ARBA00022990}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Transferase {ECO:0000256|RuleBase:RU003557}, Transit peptide {ECO:0000256|ARBA:ARBA00022946}, Proteomics identification {ECO:0000213|EPD:H3BKL5,"
H3BKL8,"Proteomics identification {ECO:0000213|EPD:H3BKL8,, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Protein phosphatase {ECO:0000256|RuleBase:RU366038}, Hydrolase {ECO:0000256|RuleBase:RU366038}, ECO:0000213|MaxQB:H3BKL8, ECO:0000213|PeptideAtlas:H3BKL8}"
H3BKM0,"ECO:0000213|MaxQB:H3BKM0, ECO:0000213|PeptideAtlas:H3BKM0}, ECO:0000256|PIRNR:PIRNR002291}, Acetylation {ECO:0000256|ARBA:ARBA00022990}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|EPD:H3BKM0,, Transport {ECO:0000256|ARBA:ARBA00022927, ECO:0000256|PIRNR:PIRNR002291}, Membrane {ECO:0000256|ARBA:ARBA00023136, ECO:0000256|PIRNR:PIRNR002291}, Protein transport {ECO:0000256|ARBA:ARBA00022927,"
H3BL58,"Coiled coil {ECO:0000256|SAM:Coils}, WD repeat {ECO:0000256|ARBA:ARBA00022574, ECO:0000256|PROSITE-, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Repeat {ECO:0000256|ARBA:ARBA00022737}, ProRule:PRU00221}"
H3BLF7,"Coiled coil {ECO:0000256|SAM:Coils}, Transducer {ECO:0000256|ARBA:ARBA00023224}, WD repeat {ECO:0000256|ARBA:ARBA00022574, ECO:0000256|PROSITE-, Proteomics identification {ECO:0000213|EPD:H3BLF7,, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Repeat {ECO:0000256|ARBA:ARBA00022737}, ProRule:PRU00221}, ECO:0000213|MaxQB:H3BLF7, ECO:0000213|PeptideAtlas:H3BLF7}"
H3BLR8,"Hydrolase {ECO:0000256|ARBA:ARBA00022801}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|EPD:H3BLR8,, ECO:0000213|MaxQB:H3BLR8, ECO:0000213|PeptideAtlas:H3BLR8}"
H6U1H4,
H7BWY2,"Transport {ECO:0000256|PIRNR:PIRNR005992}, Proteomics identification {ECO:0000213|EPD:H7BWY2,, ECO:0000213|MaxQB:H7BWY2, ECO:0000213|PeptideAtlas:H7BWY2}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Protein transport {ECO:0000256|PIRNR:PIRNR005992}, Membrane {ECO:0000256|ARBA:ARBA00023136, ECO:0000256|PIRNR:PIRNR005992}, Golgi apparatus {ECO:0000256|PIRNR:PIRNR005992}, Cytoplasmic vesicle {ECO:0000256|PIRNR:PIRNR005992}"
H7BWY7,"Zinc-finger {ECO:0000256|ARBA:ARBA00022771, ECO:0000256|PROSITE-, Metal-binding {ECO:0000256|ARBA:ARBA00022771, ECO:0000256|PROSITE-, ProRule:PRU00175}, ECO:0000213|MaxQB:H7BWY7, ECO:0000213|PeptideAtlas:H7BWY7}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Repeat {ECO:0000256|ARBA:ARBA00022737}, Transferase {ECO:0000256|ARBA:ARBA00022679}, Ubl conjugation pathway {ECO:0000256|ARBA:ARBA00022786}, Zinc {ECO:0000256|ARBA:ARBA00022771, ECO:0000256|PROSITE-ProRule:PRU00175}, Proteomics identification {ECO:0000213|EPD:H7BWY7,"
H7BWZ3,"Actin-binding {ECO:0000256|PIRNR:PIRNR016315}, Cytoskeleton {ECO:0000256|ARBA:ARBA00023212,, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Cytoplasm {ECO:0000256|ARBA:ARBA00023212, ECO:0000256|PIRNR:PIRNR016315}, ECO:0000256|PIRNR:PIRNR016315}, Proteomics identification {ECO:0000213|EPD:H7BWZ3,, ECO:0000213|MaxQB:H7BWZ3, ECO:0000213|PeptideAtlas:H7BWZ3}"
H7BX52,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:H7BX52, ECO:0000213|PeptideAtlas:H7BX52}, Proteomics identification {ECO:0000213|EPD:H7BX52,"
H7BXB9,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:H7BXB9, ECO:0000213|PeptideAtlas:H7BXB9}, Proteomics identification {ECO:0000213|EPD:H7BXB9,"
H9KV02,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|EPD:H9KV02,, RNA-binding {ECO:0000256|PROSITE-ProRule:PRU00266}, ECO:0000213|MaxQB:H9KV02, ECO:0000213|PeptideAtlas:H9KV02}"
I3PQW4,"Zinc {ECO:0000256|ARBA:ARBA00022771}, Coiled coil {ECO:0000256|SAM:Coils}, Metal-binding {ECO:0000256|ARBA:ARBA00022771}, Zinc-finger {ECO:0000256|ARBA:ARBA00022771}"
I6L9I7,
I7HLV2,"Ribosomal protein {ECO:0000256|ARBA:ARBA00022980,, Proteomics identification {ECO:0000213|EPD:I7HLV2,, Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:I7HLV2, ECO:0000213|PeptideAtlas:I7HLV2}, Ribonucleoprotein {ECO:0000256|ARBA:ARBA00022980,, ECO:0000313|EMBL:CAM243331}"
J3JSM8,"Coiled coil {ECO:0000256|SAM:Coils}, Zinc-finger {ECO:0000256|ARBA:ARBA00022771, ECO:0000256|PROSITE-, Metal-binding {ECO:0000256|ARBA:ARBA00022771, ECO:0000256|PROSITE-, ProRule:PRU00024}, Zinc {ECO:0000256|ARBA:ARBA00022771, ECO:0000256|PROSITE-ProRule:PRU00024}"
J3KMG3,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Coiled coil {ECO:0000256|SAM:Coils}, Proteomics identification {ECO:0000213|EPD:J3KMG3,, ECO:0000213|MaxQB:J3KMG3, ECO:0000213|PeptideAtlas:J3KMG3}"
J3QMJ9,Reference proteome {ECO:0000313|Proteomes:UP000000589}
J3QMM7,"NAD {ECO:0000256|HAMAP-Rule:MF_03157}, Phosphoprotein {ECO:0000256|HAMAP-Rule:MF_03157}, ECO:0000213|MaxQB:J3QMM7, ECO:0000213|PeptideAtlas:J3QMM7}, ATP-binding {ECO:0000256|HAMAP-Rule:MF_03157}, Proteomics identification {ECO:0000213|EPD:J3QMM7,, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Mitochondrion {ECO:0000256|HAMAP-Rule:MF_03157}, Nucleotide-binding {ECO:0000256|HAMAP-Rule:MF_03157}, Lyase {ECO:0000256|HAMAP-Rule:MF_03157}"
J3QNQ8,"Signal {ECO:0000256|ARBA:ARBA00022729, ECO:0000256|SAM:SignalP}, Immunoglobulin domain {ECO:0000256|ARBA:ARBA00023319}, Disulfide bond {ECO:0000256|ARBA:ARBA00023157}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Membrane {ECO:0000256|SAM:Phobius}, Repeat {ECO:0000256|ARBA:ARBA00022737}, Glycoprotein {ECO:0000256|ARBA:ARBA00023180}, Transmembrane {ECO:0000256|SAM:Phobius}, Transmembrane helix {ECO:0000256|SAM:Phobius}, Leucine-rich repeat {ECO:0000256|ARBA:ARBA00022614}"
J3QPS8,"Proteomics identification {ECO:0000213|EPD:J3QPS8,, RNA-binding {ECO:0000256|ARBA:ARBA00022884}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:J3QPS8, ECO:0000213|PeptideAtlas:J3QPS8}"
J3QQ18,"Proteomics identification {ECO:0000213|EPD:J3QQ18,, 3D-structure {ECO:0000213|PDB:5JXB}, GTPase activation {ECO:0000256|ARBA:ARBA00022468}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:J3QQ18, ECO:0000213|PeptideAtlas:J3QQ18},  Coiled coil {ECO:0000256|SAM:Coils}"
K3W4R2,"ProRule:PRU00782}, Motor protein {ECO:0000256|ARBA:ARBA00023123, ECO:0000256|PROSITE-, ECO:0000213|MaxQB:K3W4R2, ECO:0000213|PeptideAtlas:K3W4R2}, Actin-binding {ECO:0000256|ARBA:ARBA00023203, ECO:0000256|PROSITE-, ATP-binding {ECO:0000256|ARBA:ARBA00022840, ECO:0000256|PROSITE-, Proteomics identification {ECO:0000213|EPD:K3W4R2,, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Nucleotide-binding {ECO:0000256|ARBA:ARBA00022840, ECO:0000256|PROSITE-, Coiled coil {ECO:0000256|ARBA:ARBA00023054, ECO:0000256|SAM:Coils}, Myosin {ECO:0000256|ARBA:ARBA00023123, ECO:0000256|PROSITE-"
K7N6T3,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Coiled coil {ECO:0000256|SAM:Coils}"
K7Q751,"Coiled coil {ECO:0000256|SAM:Coils}, Kinase {ECO:0000256|ARBA:ARBA00023137}, Tyrosine-protein kinase {ECO:0000256|ARBA:ARBA00023137}, Transferase {ECO:0000256|ARBA:ARBA00023137}, Cell junction {ECO:0000256|ARBA:ARBA00022949}, Cell projection {ECO:0000256|ARBA:ARBA00023273}, Nucleotide-binding {ECO:0000256|ARBA:ARBA00022840}, Angiogenesis {ECO:0000256|ARBA:ARBA00022657}, ATP-binding {ECO:0000256|ARBA:ARBA00022840}"
L7N203,"Cell membrane {ECO:0000256|ARBA:ARBA00022475}, Transducer {ECO:0000256|ARBA:ARBA00023040}, G-protein coupled receptor {ECO:0000256|ARBA:ARBA00023040}, Signal {ECO:0000256|ARBA:ARBA00022729, ECO:0000256|SAM:SignalP},  Receptor {ECO:0000256|ARBA:ARBA00023040}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989,, Glycoprotein {ECO:0000256|ARBA:ARBA00023180}, Membrane {ECO:0000256|ARBA:ARBA00022475, ECO:0000256|ARBA:ARBA00022989,, Transmembrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|SAM:Phobius}, ECO:0000256|SAM:Phobius}"
L7N215,"Cell membrane {ECO:0000256|ARBA:ARBA00022475}, Transducer {ECO:0000256|ARBA:ARBA00023040}, G-protein coupled receptor {ECO:0000256|ARBA:ARBA00023040}, Signal {ECO:0000256|ARBA:ARBA00022729, ECO:0000256|SAM:SignalP},  Receptor {ECO:0000256|ARBA:ARBA00023040}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989,, Glycoprotein {ECO:0000256|ARBA:ARBA00023180}, Membrane {ECO:0000256|ARBA:ARBA00022475, ECO:0000256|ARBA:ARBA00022989,, Transmembrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|SAM:Phobius}, ECO:0000256|SAM:Phobius}"
L7N274,"Cell membrane {ECO:0000256|ARBA:ARBA00022475}, Transmembrane {ECO:0000256|ARBA:ARBA00022989}, Signal {ECO:0000256|ARBA:ARBA00022729, ECO:0000256|SAM:SignalP}, Membrane {ECO:0000256|ARBA:ARBA00022475, ECO:0000256|ARBA:ARBA00022989}, Transducer {ECO:0000256|ARBA:ARBA00023224}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Glycoprotein {ECO:0000256|ARBA:ARBA00023180}, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989}"
L7N2D3,"Cell membrane {ECO:0000256|ARBA:ARBA00022475}, Transducer {ECO:0000256|ARBA:ARBA00023040}, G-protein coupled receptor {ECO:0000256|ARBA:ARBA00023040}, Signal {ECO:0000256|ARBA:ARBA00022729},  Receptor {ECO:0000256|ARBA:ARBA00023040}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989,, Glycoprotein {ECO:0000256|ARBA:ARBA00023180}, Membrane {ECO:0000256|ARBA:ARBA00022475, ECO:0000256|ARBA:ARBA00022989,, Transmembrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|SAM:Phobius}, ECO:0000256|SAM:Phobius}"
O08675," Cell membrane,  Hemostasis,  Transducer, Reference proteome,  Transmembrane helix,  Signal, G-protein coupled receptor, 3D-structure,  Receptor,  Transmembrane,  Glycoprotein,  Blood coagulation,  Disulfide bond,  Membrane"
O08750,"Phosphoprotein,  Repressor,  Reference proteome,  Isopeptide bond,  Ubl conjugation,  Biological rhythms, Activator,  Nucleus,  DNA-binding,  Transcription, Transcription regulation"
O08972,"Hydrolase {ECO:0000256|ARBA:ARBA00022801}, Proteomics identification {ECO:0000213|EPD:O08972,, ECO:0000213|MaxQB:O08972, ECO:0000213|PeptideAtlas:O08972}, Reference proteome {ECO:0000313|Proteomes:UP000000589}"
O09000,"Phosphoprotein,  Reference proteome, Acetylation,  Repeat,  Transcription,  Transferase,  Methylation,  Nucleus,  Cytoplasm,  Acyltransferase,  Activator, Transcription regulation"
O35558,"ECO:0000256|RuleBase:RU000304}, Magnesium {ECO:0000256|RuleBase:RU361165}, Transferase {ECO:0000256|ARBA:ARBA00022527, ECO:0000256|RuleBase:RU000304}, Cell cycle {ECO:0000256|ARBA:ARBA00023306}, Kinase {ECO:0000256|ARBA:ARBA00022527, ECO:0000256|RuleBase:RU000304}, Serine/threonine-protein kinase {ECO:0000256|ARBA:ARBA00022527,, Nucleotide-binding {ECO:0000256|ARBA:ARBA00022840,, ATP-binding {ECO:0000256|ARBA:ARBA00022840, ECO:0000256|RuleBase:RU000304}"
O35619,"Cell membrane {ECO:0000256|ARBA:ARBA00022475},  Cytoplasmic vesicle {ECO:0000256|ARBA:ARBA00023329}, ProRule:PRU00290}, Membrane {ECO:0000256|ARBA:ARBA00022475, ECO:0000256|SAM:Phobius}, Cell junction {ECO:0000256|ARBA:ARBA00023018}, Coiled coil {ECO:0000256|ARBA:ARBA00023054, ECO:0000256|PROSITE-, Synapse {ECO:0000256|ARBA:ARBA00023018}, Transmembrane {ECO:0000256|SAM:Phobius}, Acetylation {ECO:0000256|ARBA:ARBA00022990}, Transmembrane helix {ECO:0000256|SAM:Phobius}"
O54743," Reference proteome, Activator,  Nucleus,  DNA-binding,  Transcription, Transcription regulation"
O54948,"Glycoprotein {ECO:0000256|ARBA:ARBA00023180}, Disulfide bond {ECO:0000256|ARBA:ARBA00023157}"
O55126," Mitochondrion,  Mitochondrion outer membrane, Reference proteome, Cytoplasm,  Membrane"
O70354," Signal,  Reference proteome,  Secreted, Glycoprotein"
O70572," Sphingolipid metabolism, Transmembrane helix, Reference proteome, Hydrolase,  Metal-binding,  Lipid metabolism,  Magnesium,  Transmembrane,  Membrane"
O88811,"Phosphoprotein,  Endosome,  Reference proteome, 3D-structure, Transport,  SH3 domain,  Cytoplasm,  Alternative splicing,  Membrane,  Protein transport"
O88834,"Alternative splicing,  Phosphoprotein,  SH2 domain,  Reference proteome"
P01904," Reference proteome, Membrane, Transmembrane helix,  Immunity,  Signal,  MHC II, 3D-structure,  Transmembrane,  Glycoprotein,  Adaptive immunity,  Disulfide bond"
P0C027," Hydrolase, Reference proteome,  Manganese,  Metal-binding,  Magnesium, Cytoplasm"
P11032," Zymogen,  Direct protein sequencing,  Reference proteome, Serine protease,  Signal, Glycoprotein, Alternative splicing,  Protease,  Cytolysis,  Hydrolase,  Disulfide bond,  Secreted"
P15392,"Microsome,  Monooxygenase,  Endoplasmic reticulum, Reference proteome,  Iron,  Metal-binding,  Oxidoreductase,  Heme,  Phosphoprotein, Acetylation,  Membrane"
P17897," Direct protein sequencing,  Reference proteome, Disulfide bond, Antimicrobial, Signal,  Bacteriolytic enzyme,  Glycosidase,  Hydrolase,  Secreted"
P33609,"Nucleotidyltransferase,  Acetylation,  Direct protein sequencing, DNA-binding,  Reference proteome,  Zinc,  Phosphoprotein,  Iron-sulfur,  DNA replication,  Iron,  Metal-binding, Transferase,  Nucleus,  Cytoplasm, 4Fe-4S,  DNA-directed DNA polymerase,  Zinc-finger"
P41163,"DNA-binding,  Reference proteome,  Nucleus"
P59326," Reference proteome,  Immunity,  Cytoplasm, RNA-binding,  Phosphoprotein, Acetylation"
P59384," Zymogen,  Zinc,  Metalloprotease, Reference proteome,  Repeat,  Metal-binding,  Signal, Glycoprotein,  Extracellular matrix,  Protease, Cleavage on pair of basic residues,  Hydrolase,  Disulfide bond,  Secreted"
P60867,"Reference proteome,  Isopeptide bond,  Ribosomal protein,  Cytoplasm,  Phosphoprotein, Acetylation,  Ribonucleoprotein,  Ubl conjugation"
P62852," Ribonucleoprotein, Acetylation,  Reference proteome,  Ribosomal protein"
P62862," Ribonucleoprotein,  Ribosomal protein, Reference proteome"
P70181," Reference proteome, Membrane,  ATP-binding,  Phosphoprotein,  Cytoplasm, Alternative splicing, Transferase,  Cell membrane,  Nucleotide-binding,  Kinase"
P86046," Transport,  Reference proteome, Transmembrane helix,  Ion transport,  Voltage-gated channel,  Transmembrane,  Potassium, Potassium transport, Ion channel,  Phosphoprotein,  Membrane"
Q02242,"Phosphoprotein,  Cell membrane,  Reference proteome, Transmembrane helix,  Immunity,  Isopeptide bond,  Signal, 3D-structure, Glycoprotein,  Transmembrane,  Adaptive immunity,  Immunoglobulin domain,  Apoptosis,  Disulfide bond,  Ubl conjugation,  Membrane"
Q04859,"Cytoskeleton,  Reference proteome, Serine/threonine-protein kinase,  ATP-binding,  Phosphoprotein, Nucleus,  Metal-binding,  Transcription regulation, Alternative splicing, Transferase,  Magnesium,  Cell projection,  Cytoplasm,  Nucleotide-binding,  Cilium,  Transcription,  Kinase"
Q05CD2,
Q05CS7,"Coiled coil {ECO:0000256|SAM:Coils}, Zinc {ECO:0000256|PROSITE-ProRule:PRU00042}, Zinc-finger {ECO:0000256|PROSITE-ProRule:PRU00042}, Metal-binding {ECO:0000256|PROSITE-ProRule:PRU00042}"
Q05DD2,"Cytoplasm {ECO:0000256|ARBA:ARBA00022490}, ECO:0000256|RuleBase:RU000685}, Intermediate filament {ECO:0000256|ARBA:ARBA00022754,, Cell projection {ECO:0000256|ARBA:ARBA00023273}, Coiled coil {ECO:0000256|ARBA:ARBA00023054, ECO:0000256|SAM:Coils}"
Q05DM9,"Thiol protease {ECO:0000256|ARBA:ARBA00022807}, Ubl conjugation pathway {ECO:0000256|ARBA:ARBA00022786}, Hydrolase {ECO:0000256|ARBA:ARBA00022807}, Protease {ECO:0000256|ARBA:ARBA00022807}"
Q0P6B2,
Q0QEZ4,"ECO:0000256|RuleBase:RU361237}, Metal-binding {ECO:0000256|ARBA:ARBA00022485,, Iron {ECO:0000256|ARBA:ARBA00022485, ECO:0000256|ARBA:ARBA00022714,, 2Fe-2S {ECO:0000256|ARBA:ARBA00022714, ECO:0000256|RuleBase:RU361237}, 3Fe-4S {ECO:0000256|ARBA:ARBA00023291, ECO:0000256|RuleBase:RU361237}, Iron-sulfur {ECO:0000256|ARBA:ARBA00022485, ECO:0000256|ARBA:ARBA00022714,, Tricarboxylic acid cycle {ECO:0000256|ARBA:ARBA00022532}, Membrane {ECO:0000256|RuleBase:RU361237}, ECO:0000256|ARBA:ARBA00023291, ECO:0000256|RuleBase:RU361237}, ECO:0000256|ARBA:ARBA00022714, ECO:0000256|ARBA:ARBA00023291,, Mitochondrion {ECO:0000256|RuleBase:RU361237}, Mitochondrion inner membrane {ECO:0000256|RuleBase:RU361237}, 4Fe-4S {ECO:0000256|ARBA:ARBA00022485, ECO:0000256|RuleBase:RU361237}"
Q0VAW7," Zinc, Zinc-finger,  Repeat, Reference proteome,  Metal-binding,  Transcription regulation, Alternative splicing,  Nucleus,  DNA-binding,  Transcription"
Q0VD75,"Zinc {ECO:0000256|ARBA:ARBA00022833, ECO:0000256|RuleBase:RU003947}, Membrane {ECO:0000256|ARBA:ARBA00022622}, Hydrolase {ECO:0000256|RuleBase:RU003947}, Glycoprotein {ECO:0000256|ARBA:ARBA00022622},  Signal {ECO:0000256|SAM:SignalP}, GPI-anchor {ECO:0000256|ARBA:ARBA00022622}, Lipoprotein {ECO:0000256|ARBA:ARBA00022622}, Magnesium {ECO:0000256|ARBA:ARBA00022842, ECO:0000256|RuleBase:RU003947}"
Q0VDM6,"Proteomics identification {ECO:0000213|MaxQB:Q0VDM6,, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Transmembrane {ECO:0000256|ARBA:ARBA00022968, ECO:0000256|SAM:Phobius}, Membrane {ECO:0000256|ARBA:ARBA00022968, ECO:0000256|SAM:Phobius}, Transmembrane helix {ECO:0000256|SAM:Phobius}, ECO:0000213|PeptideAtlas:Q0VDM6}, Signal-anchor {ECO:0000256|ARBA:ARBA00022968}"
Q0VET5," Reference proteome, Coiled coil"
Q0VGU4," Cleavage on pair of basic residues,  Reference proteome,  Antimicrobial,  Antibiotic,  Signal,  Growth factor, Pyrrolidone carboxylic acid,  Cytoplasmic vesicle,  Phosphoprotein, Amidation, Coiled coil,  Secreted"
Q148P2,"Mitochondrion {ECO:0000256|PIRNR:PIRNR000447}, Lipid metabolism {ECO:0000256|ARBA:ARBA00023160,, Fatty acid metabolism {ECO:0000256|ARBA:ARBA00023160,, Acetylation {ECO:0000256|ARBA:ARBA00022990}, Lipid biosynthesis {ECO:0000256|ARBA:ARBA00023160,, Transferase {ECO:0000256|ARBA:ARBA00023315, ECO:0000256|PIRNR:PIRNR000447}, ECO:0000256|PIRNR:PIRNR000447}, Fatty acid biosynthesis {ECO:0000256|ARBA:ARBA00023160,, Acyltransferase {ECO:0000256|ARBA:ARBA00023315,"
Q149C3," Reference proteome, Membrane,  Repeat, Transmembrane helix, Disulfide bond,  Signal,  Leucine-rich repeat,  Transmembrane,  Glycoprotein,  Immunoglobulin domain"
Q14BH8,"Voltage-gated channel {ECO:0000256|ARBA:ARBA00022882}, Transmembrane {ECO:0000256|ARBA:ARBA00022989}, Calcium transport {ECO:0000256|ARBA:ARBA00022673}, Ion transport {ECO:0000256|ARBA:ARBA00022673,, Transport {ECO:0000256|ARBA:ARBA00022673, ECO:0000256|ARBA:ARBA00022882}, Calcium channel {ECO:0000256|ARBA:ARBA00022673},  Membrane {ECO:0000256|ARBA:ARBA00022989}, Ion channel {ECO:0000256|ARBA:ARBA00022673, ECO:0000256|ARBA:ARBA00022882}, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989}, Calcium {ECO:0000256|ARBA:ARBA00022673}, ECO:0000256|ARBA:ARBA00022882}"
Q14DP0,
Q1JPR8,"Cytoplasm {ECO:0000256|ARBA:ARBA00022490}, Microtubule {ECO:0000256|ARBA:ARBA00022701}"
Q1WIL9,"Transmembrane helix {ECO:0000256|ARBA:ARBA00022989,, Transmembrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|SAM:Phobius}, Membrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|SAM:Phobius}, ECO:0000256|SAM:Phobius}, Signal {ECO:0000256|SAM:SignalP}"
Q2M4I8,"Membrane {ECO:0000256|SAM:Phobius},  Repeat {ECO:0000256|ARBA:ARBA00022737}, Transmembrane helix {ECO:0000256|SAM:Phobius}, Signal {ECO:0000256|SAM:SignalP},  Transmembrane {ECO:0000256|SAM:Phobius}"
Q2M4I9,"SH3 domain {ECO:0000256|ARBA:ARBA00022443, ECO:0000256|PROSITE-, ProRule:PRU00448}, SH2 domain {ECO:0000256|ARBA:ARBA00022999, ECO:0000256|PROSITE-, Hydrolase {ECO:0000256|PIRNR:PIRNR000952, ECO:0000256|RuleBase:RU361133}, ProRule:PRU00192}, Calcium {ECO:0000256|ARBA:ARBA00022837, ECO:0000256|PROSITE-, Repeat {ECO:0000256|ARBA:ARBA00022737}, ProRule:PRU00191}, ECO:0000256|PIRNR:PIRNR000952, ECO:0000256|RuleBase:RU361133}, Lipid degradation {ECO:0000256|ARBA:ARBA00022963,, Transducer {ECO:0000256|ARBA:ARBA00023224, ECO:0000256|PIRNR:PIRNR000952}, Lipid metabolism {ECO:0000256|ARBA:ARBA00022963,"
Q2M4J2,"Coiled coil {ECO:0000256|SAM:Coils}, Hydrolase {ECO:0000256|ARBA:ARBA00022801, ECO:0000256|RuleBase:RU361133}, Phosphoprotein {ECO:0000256|ARBA:ARBA00022553}, Transducer {ECO:0000256|ARBA:ARBA00023224}, Lipid degradation {ECO:0000256|RuleBase:RU361133}, Lipid metabolism {ECO:0000256|RuleBase:RU361133}"
Q2NL47,"G-protein coupled receptor {ECO:0000256|ARBA:ARBA00023040,, Sensory transduction {ECO:0000256|ARBA:ARBA00022725,, Transducer {ECO:0000256|ARBA:ARBA00023040, ECO:0000256|RuleBase:RU000688}, Receptor {ECO:0000256|ARBA:ARBA00023040, ECO:0000256|RuleBase:RU000688}, ECO:0000256|RuleBase:RU363047}, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989,, Cell membrane {ECO:0000256|ARBA:ARBA00022475,, Membrane {ECO:0000256|ARBA:ARBA00022475, ECO:0000256|ARBA:ARBA00022989,, ECO:0000256|RuleBase:RU000688}, Transmembrane {ECO:0000256|ARBA:ARBA00022989,, Olfaction {ECO:0000256|ARBA:ARBA00022725, ECO:0000256|RuleBase:RU363047}"
